time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2014-09-14 24:00:00,60252862.412175,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5275.039276,    0.000000,    0.000000,    0.000000,   46.061847,3750669.988506,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   16.224590,   11.594931,   16.224590,  106.048180,  -40.048230,   -2.132633,  -42.928818,    0.000000,    0.000000,    0.137287,    3.239368,    1.440408,  290.292861,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-15 24:00:00,60248903.066997,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3938.155360,    0.000000,    0.000000,    0.000000,   46.060797,3750417.553549,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   16.154496,   11.594931,   16.154496,   85.946198,  -29.902850,   -5.108866,  -66.759884,    0.000000,    0.000000,    0.054113,    1.337310,    0.925489, 1386.219150,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-16 24:00:00,60245804.960410,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3081.339784,    0.000000,    0.000000,    0.000000,   46.059975,3750220.028360,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   16.222588,   11.594931,   16.222588,   93.249681,  -23.397488,   -2.882934,  -45.066004,    0.000000,    0.000000,    0.129727,    3.073923,    1.403143,  321.734142,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-17 24:00:00,60242670.635937,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3117.197293,    0.000000,    0.000000,    0.000000,   46.059144,3750020.194036,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   16.152371,   11.594931,   16.152371,   59.626869,  -23.672105,   -0.592463,  -39.751172,    0.000000,    0.000000,    0.160248,    3.734303,    1.546537,  235.914318,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-18 24:00:00,60239255.434121,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3396.350295,    0.000000,    0.000000,    0.000000,   46.058238,3749802.451888,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   16.239376,   11.594931,   16.239376,   98.067983,  -25.791374,    1.755734,  -62.483954,    0.000000,    0.000000,    0.103705,    2.494105,    1.263900,  464.502442,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-19 24:00:00,60234259.770852,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4967.735620,    0.000000,    0.000000,    0.000000,   46.056914,3749483.944662,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   16.163348,   11.594931,   16.163348,   70.450299,  -37.729623,  -10.835245,  -24.505692,    0.000000,    0.000000,    0.227371,    5.127864,    1.812273,  129.953422,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-20 24:00:00,60227344.655481,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6875.767928,    0.000000,    0.000000,    0.000000,   46.055080,3749043.059421,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   16.061339,   11.594931,   16.061339,   94.843383,  -52.230889,  -13.015798,  -81.157728,    0.000000,    0.000000,    0.082003,    1.996723,    1.130874,  731.568913,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-21 24:00:00,60223268.124588,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4052.951055,    0.000000,    0.000000,    0.000000,   46.053999,3748783.153083,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   16.455396,   11.594931,   16.455396,  168.992467,  -30.781649,   -9.869075, -121.035968,    0.000000,    0.000000,    0.021538,    0.542472,    0.589446, 4352.932272,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-22 24:00:00,60219227.055789,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4017.417005,    0.000000,    0.000000,    0.000000,   46.052927,3748525.507694,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   16.088341,   11.594931,   16.088341,  120.675081,  -30.519443,   -6.271133,  -85.449461,    0.000000,    0.000000,    0.137271,    3.238954,    1.440316,  305.377393,    0.081471,    0.001300,    0.001300,    0.000000
2014-09-23 24:00:00,60214737.623082,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4462.833839,    0.000000,    0.000000,    0.000000,   46.051736,3748239.276081,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   15.968832,   11.594931,   15.968832,   48.129579,  -33.912196,  -15.631471,  -47.688203,    0.000000,    0.000000,    0.141066,    3.321506,    1.458556,  300.457974,    0.088721,    0.001300,    0.001300,    0.000000
2014-09-24 24:00:00,60208199.798604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6498.485098,    0.000000,    0.000000,    0.000000,   46.050002,3747822.445678,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   15.904045,   11.594931,   15.904045,  109.226205,  -49.391878,  -11.140241,  -81.935820,    0.000000,    0.000000,    0.118475,    2.825221,    1.345184,  404.951663,    0.150433,    0.001300,    0.001300,    0.000000
2014-09-25 24:00:00,60205416.333323,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2766.495118,    0.000000,    0.000000,    0.000000,   46.049264,3747644.980995,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   15.847985,   11.594931,   15.847985,   39.003900,  -21.028579,   -7.454475,  -27.526802,    0.000000,    0.000000,    0.209313,    4.759691,    1.746002,  157.723571,    0.116000,    0.001300,    0.001300,    0.000000
2014-09-26 24:00:00,60198023.731435,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7346.903881,    0.000000,    0.000000,    0.000000,   46.047304,3747173.652767,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   15.699043,   11.594931,   15.699043,  127.336559,  -55.860252,   -9.956438, -109.240931,    0.000000,    0.000000,    0.023076,    0.580266,    0.609634, 5676.223813,    0.080224,    0.001300,    0.001300,    0.000000
2014-09-27 24:00:00,60194526.917032,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3474.870747,    0.000000,    0.000000,    0.000000,   46.046376,3746950.707266,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   15.662260,   11.594931,   15.662260,   53.661543,  -26.424395,   -6.040355,  -43.692795,    0.000000,    0.000000,    0.047350,    1.174023,    0.867149, 1934.421762,    0.080224,    0.001300,    0.001300,    0.000000
2014-09-28 24:00:00,60193395.221264,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1124.548637,    0.000000,    0.000000,    0.000000,   46.046076,3746878.554028,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   15.763963,   11.594931,   15.763963,   82.473092,   -8.551165,    2.059431,  -39.689360,    0.000000,    0.000000,    0.030947,    0.773677,    0.703939, 3542.644475,    0.080224,    0.001300,    0.001300,    0.000000
2014-09-29 24:00:00,60191506.915247,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1876.334194,    0.000000,    0.000000,    0.000000,   46.045575,3746758.161785,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   15.751227,   11.594931,   15.751227,   57.691021,  -14.266874,   -0.103148,  -33.119326,    0.000000,    0.000000,    0.171854,    3.980434,    1.596690,  227.522981,    0.080224,    0.001300,    0.001300,    0.000000
2014-09-30 24:00:00,60187444.891362,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4036.068509,    0.000000,    0.000000,    0.000000,   46.044498,3746499.180367,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   15.660230,   11.594931,   15.660230,   53.740377,  -30.694302,   -3.509870,  -40.824381,    0.000000,    0.000000,    0.227333,    5.126909,    1.812104,  147.351953,    0.114534,    0.001300,    0.001300,    0.000000
2014-10-01 24:00:00,60178712.261123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8675.901642,    0.000000,    0.000000,    0.000000,   46.042182,3745942.416295,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.554587,   11.594931,   15.554587,  111.739707,  -65.997336,  -14.866104,  -94.815778,    0.000000,    0.000000,    0.062673,    1.542138,    0.993841, 1277.224563,    0.141474,    0.001300,    0.001300,    0.000000
2014-10-02 24:00:00,60168263.848733,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10378.847196,    0.000000,    0.000000,    0.000000,   46.039411,3745276.259539,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   15.380476,   11.594931,   15.380476,   48.567376,  -78.979289,  -11.576873,  -63.512323,    0.000000,    0.000000,    0.459527,    9.556719,    2.474058,   44.731303,    0.256264,    0.001300,    0.001300,    0.000000
2014-10-03 24:00:00,60162150.200034,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6072.078548,    0.000000,    0.000000,    0.000000,   46.037790,3744886.473203,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   15.274549,   11.594931,   15.274549,   48.808932,  -46.217262,  -15.354172,  -47.728684,    0.000000,    0.000000,    0.127809,    3.031603,    1.393451,  404.479832,    0.354702,    0.001300,    0.001300,    0.000000
2014-10-04 24:00:00,60148142.250199,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-13910.358785,    0.000000,    0.000000,    0.000000,   46.034075,3743993.371929,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   14.982100,   11.594931,   14.982100,   88.539201, -105.926866,  -55.331877, -120.053277,    0.000000,    0.000000,    0.183556,    4.226166,    1.645238,  221.662939,    0.264764,    0.001300,    0.001300,    0.000000
2014-10-05 24:00:00,60132338.356148,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15689.816994,    0.000000,    0.000000,    0.000000,   46.029884,3742985.767099,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   14.631745,   11.594931,   14.631745,   17.580658, -119.550236,  -67.474709,  -45.201604,    0.000000,    0.000000,    0.405066,    8.557327,    2.341124,   59.349984,    0.389478,    0.001300,    0.001300,    0.000000
2014-10-06 24:00:00,60121907.770489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10352.962555,    0.000000,    0.000000,    0.000000,   46.027118,3742320.746917,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   14.408878,   11.594931,   14.408878,   66.919614,  -78.924348,  -47.513615,  -90.374253,    0.000000,    0.000000,    0.081974,    1.995974,    1.130662,  901.341349,    0.402150,    0.001300,    0.001300,    0.000000
2014-10-07 24:00:00,60114356.101752,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7494.313936,    0.000000,    0.000000,    0.000000,   46.025115,3741839.277105,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   14.229234,   11.594931,   14.229234,   75.053957,  -57.152425,  -35.593856, -107.265135,    0.000000,    0.000000,    0.144826,    3.402764,    1.476289,  349.993419,    0.402097,    0.001300,    0.001300,    0.000000
2014-10-08 24:00:00,60107002.674640,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7296.650953,    0.000000,    0.000000,    0.000000,   46.023165,3741370.446534,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   14.103530,   11.594931,   14.103530,   53.125406,  -55.661003,  -28.246089,  -49.786432,    0.000000,    0.000000,    0.133435,    3.154959,    1.421518,  407.064451,    0.083248,    0.001300,    0.001300,    0.000000
2014-10-09 24:00:00,60101959.647844,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5003.556096,    0.000000,    0.000000,    0.000000,   46.021827,3741048.919565,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   13.997173,   11.594931,   13.997173,   44.656749,  -38.176546,  -17.300236,  -56.559833,    0.000000,    0.000000,    0.023070,    0.580118,    0.609556, 6618.246689,    0.168414,    0.001300,    0.001300,    0.000000
2014-10-10 24:00:00,60099186.435601,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2751.321128,    0.000000,    0.000000,    0.000000,   46.021092,3740872.108581,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   13.932051,   11.594931,   13.932051,   80.046777,  -20.994703,   -9.801327,  -94.029533,    0.000000,    0.000000,    0.015534,    0.395026,    0.503001,11430.407663,    0.168414,    0.001300,    0.001300,    0.000000
2014-10-11 24:00:00,60095912.109869,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3248.311975,    0.000000,    0.000000,    0.000000,   46.020224,3740663.348233,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   13.849384,   11.594931,   13.849384,   87.486541,  -24.790339,  -12.589220, -108.112782,    0.000000,    0.000000,    0.040687,    1.012040,    0.805108, 2861.162468,    0.168414,    0.001300,    0.001300,    0.000000
2014-10-12 24:00:00,60092421.533273,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3462.645573,    0.000000,    0.000000,    0.000000,   46.019298,3740440.800434,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   13.782260,   11.594931,   13.782260,   82.832706,  -26.429563,  -12.185481,  -89.043254,    0.000000,    0.000000,    0.089128,    2.161368,    1.176575,  820.086965,    0.168414,    0.001300,    0.001300,    0.000000
2014-10-13 24:00:00,60086190.672587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6180.496070,    0.000000,    0.000000,    0.000000,   46.017645,3740043.541043,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   13.653931,   11.594931,   13.653931,   61.178129,  -47.186143,  -19.152225,  -82.275521,    0.000000,    0.000000,    0.055788,    1.377502,    0.939294, 1776.843025,    0.111861,    0.001300,    0.001300,    0.000000
2014-10-14 24:00:00,60076752.390110,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9360.756344,    0.000000,    0.000000,    0.000000,   46.015142,3739441.786882,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   13.459607,   11.594931,   13.459607,   68.974356,  -71.491278,  -35.726190,  -96.921034,    0.000000,    0.000000,    0.217208,    4.920659,    1.775281,  187.826657,    0.452882,    0.001300,    0.001300,    0.000000
2014-10-15 24:00:00,60068017.063814,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8662.231105,    0.000000,    0.000000,    0.000000,   46.012826,3738884.850918,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   13.281601,   11.594931,   13.281601,   14.806979,  -66.178465,  -36.428781,  -32.840586,    0.000000,    0.000000,    0.152453,    3.567060,    1.511509,  352.905560,    0.259262,    0.001300,    0.001300,    0.000000
2014-10-16 24:00:00,60062510.689841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5459.626779,    0.000000,    0.000000,    0.000000,   46.011366,3738533.782441,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   13.204787,   11.594931,   13.204787,   47.102897,  -41.720992,  -18.797533,  -41.100011,    0.000000,    0.000000,    0.179583,    4.142690,    1.628908,  268.240095,    0.292759,    0.001300,    0.001300,    0.000000
2014-10-17 24:00:00,60058094.479185,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4378.347988,    0.000000,    0.000000,    0.000000,   46.010194,3738252.219228,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   13.118359,   11.594931,   13.118359,   21.307367,  -33.463682,  -13.225535,  -32.101937,    0.000000,    0.000000,    0.347200,    7.471943,    2.187622,   88.638183,    0.091814,    0.001300,    0.001300,    0.000000
